pnro lhinta trendi quad hintataso
64930 0.762712153308461 0.471208676571841 -0.438036707395343 2.14408342487722
65100 1.56496643520314 0.529609482896767 -0.18957609045973 4.78251440907662
65130 1.40925700949717 0.477075552531948 -0.24666167001572 4.09291327838115
65170 1.40925700949717 0.477075552531948 -0.24666167001572 4.09291327838115
65200 1.41734827431323 0.445693593346754 -0.340778955614934 4.12616446425207
65230 1.26160075915003 0.412352574893991 -0.252019364018903 3.53106935730272
65280 1.45263763881817 0.381278299675154 -0.300817336502872 4.2743739140864
65300 1.40178973859291 0.526844846507077 -0.311592885679778 4.06246421333941
65320 1.29687663013979 0.384708830404194 -0.369043880694923 3.65785397618059
65350 1.15318610370401 0.480689526984272 -0.378446259430515 3.16827128666873
65370 0.965694033194328 0.462098172356853 -0.444498299506673 2.62660997853909
65380 1.16463334667837 0.423514209435572 -0.445301155205017 3.20474763639602
65410 1.32273825724717 0.466568012483956 -0.291203013130251 3.75368587498034
65450 1.34786669702454 0.480287879424641 -0.30184173794919 3.8492052446326
65460 1.32273825724717 0.466568012483956 -0.291203013130251 3.75368587498034
65470 1.32273825724717 0.466568012483956 -0.291203013130251 3.75368587498034
65480 1.32273825724717 0.466568012483956 -0.291203013130251 3.75368587498034
65520 1.31498037129355 0.462521429928152 -0.328520231379137 3.72467787392509
65610 1.30374477251153 0.567684576939308 -0.201286443191614 3.68306310892467
65630 1.38348344355368 0.500490367862449 -0.257993385292394 3.98877211745416
65650 1.3317777428995 0.482858550711529 -0.277463341617554 3.78777108889354
65710 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65730 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65760 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65800 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65870 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65920 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65930 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
65970 1.30403098595373 0.461104666166514 -0.300274298929147 3.68411740196414
66100 1.09292559426355 0.435978276469036 -0.30521711048011 2.9829883327072
66140 0.945743023529381 0.416484244624843 -0.339527465315459 2.57472574984576
66160 1.00777069891773 0.415985682145191 -0.340753051472323 2.73948706115671
66200 0.95890096744311 0.408334007818664 -0.334699849025091 2.60882771069069
66210 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66220 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66230 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66240 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66260 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66270 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66280 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66290 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66295 0.978187190950655 0.410735251710995 -0.344383231182652 2.65963046696829
66300 0.821602773871204 0.38421929884657 -0.402648723680293 2.27414185323071
66320 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66330 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66340 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66350 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66360 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66370 0.90588289962146 0.403327047070802 -0.388536266598777 2.4741153545502
66400 1.0654641477936 0.454856912030325 -0.329738680513061 2.90218571459049
66420 1.00251662268608 0.419184079402077 -0.347536173420535 2.72513133337038
66430 1.00251662268608 0.419184079402077 -0.347536173420535 2.72513133337038
66440 0.952721578857775 0.416196968074182 -0.361723995593537 2.59275645691504
66450 1.00251662268608 0.419184079402077 -0.347536173420535 2.72513133337038
66460 1.00251662268608 0.419184079402077 -0.347536173420535 2.72513133337038
66470 1.00251662268608 0.419184079402077 -0.347536173420535 2.72513133337038
66500 0.842465084171716 0.393041861263023 -0.385437315479089 2.32208406000206
66510 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66520 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66530 0.926456976651399 0.393580945116922 -0.344730370066614 2.52554524151879
66540 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66550 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66560 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66580 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66590 0.920159173381082 0.398186943271161 -0.366195790368222 2.50968983396136
66600 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66640 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66660 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66680 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66710 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66730 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66800 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66810 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66820 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66830 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66840 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66850 0.971554091856663 0.409486816248451 -0.351229965203039 2.64204725459134
66900 1.04117610043047 0.419487197441536 -0.31006860023501 2.83254641517112
66910 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
66930 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
66950 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
66970 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
66980 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
66999 1.0021039498822 0.408951163600094 -0.336525343806485 2.72400697779354
67100 1.40008402018359 0.661570907713099 -0.379216237776619 4.05554069980442
67200 1.19645449001656 0.642304535790985 -0.222945575314188 3.3083662583991
67300 1.40277025654961 0.535303914957687 -0.367927026132464 4.06644948594543
67400 1.35079757336935 0.569089366727077 -0.388632927667407 3.86050333779984
67410 1.25926924392065 0.563576537551675 -0.387536460775298 3.52284620524736
67500 1.20705275412307 0.561512038338601 -0.387304762544469 3.34361565905236
67600 1.20705275412307 0.561512038338601 -0.387304762544469 3.34361565905236
67700 1.23950686071755 0.568155863589138 -0.336764015395524 3.45390978612819
67800 0.929302012581432 0.575193670080011 -0.507954897184127 2.53274073934526
67900 1.20705275412307 0.561512038338601 -0.387304762544469 3.34361565905236
68100 0.816402551790713 0.254256192335566 -0.374455874646859 2.26234650634415
68150 0.90987517180174 0.245278477287737 -0.354238999831396 2.48401243923373
68210 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68220 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68230 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68240 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68300 0.951472085753058 0.337124302836459 -0.358157291724396 2.5895188487057
68320 0.980436890188545 0.264120170473074 -0.338391235542459 2.66562057104279
68370 0.980436890188545 0.264120170473074 -0.338391235542459 2.66562057104279
68380 0.980436890188545 0.264120170473074 -0.338391235542459 2.66562057104279
68390 0.980436890188545 0.264120170473074 -0.338391235542459 2.66562057104279
68410 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68500 0.9336167629231 0.260798768269647 -0.301470802443018 2.54369249336712
68530 1.05233111840581 0.26081086675706 -0.291994793732957 2.86432041161821
68550 1.05233111840581 0.26081086675706 -0.291994793732957 2.86432041161821
68555 1.05233111840581 0.26081086675706 -0.291994793732957 2.86432041161821
68560 1.05233111840581 0.26081086675706 -0.291994793732957 2.86432041161821
68570 0.973059999487923 0.234385284215417 -0.300574249768548 2.64602893098015
68580 1.36700953399117 0.325172632820278 -0.241146891236144 3.92359974215338
68600 1.1268648699885 0.200388025621216 -0.240997148525699 3.08596641230547
68620 1.03994561803737 0.192467806171637 -0.290733073254137 2.82906316016111
68630 1.14435191242519 0.201404182187711 -0.257175151194463 3.14040543943886
68660 0.744988047465735 0.0778190037141592 -0.330978881031607 2.10641625781776
68690 1.01642705921611 0.220995623776608 -0.282385329559573 2.76330398339915
68700 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68750 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68800 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68810 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68820 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68830 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68840 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68870 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68910 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68920 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68930 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68940 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68970 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
68999 0.990933286501875 0.252738811276663 -0.318563350652092 2.69374733758489
69100 0.819219537945517 0.415582299376985 -0.409257423826957 2.26872848988923
69150 0.771455228772053 0.413959340888521 -0.427033320910599 2.16291149574658
69170 0.771455228772053 0.413959340888521 -0.427033320910599 2.16291149574658
69300 0.661176170086599 0.418942303739904 -0.431851005887523 1.93706931806708
69310 0.70872696346385 0.408697058722605 -0.440093060642443 2.03140356092663
69330 0.70872696346385 0.408697058722605 -0.440093060642443 2.03140356092663
69340 0.70872696346385 0.408697058722605 -0.440093060642443 2.03140356092663
69410 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69420 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69440 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69450 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69510 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69550 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69570 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69600 0.941437029699161 0.419732001018051 -0.405558255140544 2.5636628321737
69660 0.830565627487206 0.417134103452088 -0.412469615462051 2.29461627130562
69700 0.538939604461831 0.389454486365381 -0.460769176834486 1.71418818059607
69730 0.660962330009209 0.398417879853021 -0.442096885445853 1.93665513929978
69750 0.660962330009209 0.398417879853021 -0.442096885445853 1.93665513929978
69820 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69830 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69850 0.765767541631438 0.410146952623004 -0.424304919888728 2.15064445047343
69910 0.766237240415435 0.408810549201921 -0.4065395590544 2.15165484282808
69920 0.766237240415435 0.408810549201921 -0.4065395590544 2.15165484282808
69950 0.772484663380516 0.404771848039873 -0.401566212923428 2.16513921814588
69970 0.766237240415435 0.408810549201921 -0.4065395590544 2.15165484282808
69980 0.766237240415435 0.408810549201921 -0.4065395590544 2.15165484282808
70100 1.7176151347666 0.340019511587599 0.0522345810761388 5.57122598511161
70110 1.66721101254572 0.354145493716551 -0.0614918361122735 5.29737286886467
70150 1.43664153444034 0.255458201680458 -0.0811873130448425 4.2065445320603
70200 1.4131692207974 0.209325423107763 -0.100821993684408 4.10895698267736
70210 1.40225259832373 0.250765028471743 -0.156900155816923 4.06434499966819
70240 1.40225259832373 0.250765028471743 -0.156900155816923 4.06434499966819
70260 1.49267838160618 0.230841994997189 -0.140959137547197 4.44899568350346
70280 1.27650071334057 0.210983118038362 -0.185197581904092 3.58407604693555
70300 1.64393421770627 0.316495311533936 -0.0827610430971413 5.17549101981453
70340 1.30594386743728 0.23155770801655 -0.140777257729059 3.69117142653113
70400 1.34772502994062 0.253563381318661 -0.166011840446025 3.84865997757429
70420 1.33163310774231 0.222163325707338 -0.181472167786412 3.7872232836436
70460 1.24355681703787 0.233024126481707 -0.174216562918819 3.46792633394111
70500 1.38061743156461 0.220525632156633 -0.177527647023399 3.9773566150412
70600 1.59481761187655 0.31095092525134 -0.0864401392535371 4.92743028539444
70620 1.45427147463976 0.260477351819029 -0.15969062560311 4.28136324745892
70700 1.42298886401709 0.256231807214624 -0.143655922905476 4.14950422817966
70780 1.41778630512225 0.241558078564756 -0.187695167717206 4.12797224731395
70800 1.53935087698817 0.263445972922285 -0.163057718264474 4.66156336062734
70820 1.51380374710744 0.312858522488805 -0.151845975971282 4.54398212252414
70840 1.74787910986684 0.320501433929821 -0.0919879690541661 5.74241072942964
70870 1.53558086039968 0.287530391590654 -0.133082392239129 4.64402227529682
70900 1.51437788414695 0.310158664302513 -0.173838099612892 4.54659174003488
70910 1.40546195218711 0.345346098421252 -0.285624641021583 4.07740987468458
70940 1.45085042269217 0.290234297494303 -0.207111632596669 4.26674150651111
71130 1.01823656675379 0.323462234030778 -0.459226515185812 2.76830872948329
71150 1.01823656675379 0.323462234030778 -0.459226515185812 2.76830872948329
71160 1.11139569282081 0.301070821078783 -0.431062406497383 3.03859638344001
71170 1.01823656675379 0.323462234030778 -0.459226515185812 2.76830872948329
71200 0.602053417304859 0.303873951719059 -0.601825586689325 1.82586421480007
71210 0.802097043464674 0.306451056653551 -0.541001408175434 2.23021288148406
71240 0.802097043464674 0.306451056653551 -0.541001408175434 2.23021288148406
71260 0.802097043464674 0.306451056653551 -0.541001408175434 2.23021288148406
71280 0.802097043464674 0.306451056653551 -0.541001408175434 2.23021288148406
71310 1.07936712405123 0.332790654049066 -0.437735736703336 2.94281652379558
71330 1.006084161324 0.331205576402868 -0.46952025197909 2.73487070716207
