pnro lhinta trendi quad hintataso
63910 0.799039184514655 0.276838497074869 -0.442431991474047 2.22340362124848
63920 0.764077094709233 0.277593098534516 -0.470371885032483 2.147011971303
63950 0.706847697618969 0.278828304634018 -0.516106658669139 2.02758959844458
64100 0.671787686631831 0.39915884394579 -0.474945135796803 1.95773400912987
64140 0.705228088211112 0.459688699830395 -0.505798534766218 2.02430835314081
64200 0.907600689551628 0.479135059960087 -0.437257798834522 2.47836901739594
64210 0.760521451876168 0.470898092908393 -0.490544515530977 2.13939151940584
64220 0.75521417585939 0.471241215936843 -0.494361056050675 2.1280672551834
64230 0.96099447026095 0.46364692989686 -0.404352922457221 2.61429501977094
64240 0.771515190087495 0.470187331919679 -0.482638756114314 2.16304119065335
64250 0.718542980952036 0.473612061435311 -0.5207318535798 2.05144204194726
64260 0.609843531223088 0.50740330549139 -0.497588546328493 1.84014345125967
64300 0.768557020991109 0.462612128852747 -0.476562166680186 2.1566520038556
64320 0.729279218020857 0.46546011132383 -0.5055925596687 2.07358546586721
64350 0.733132917134895 0.459713666858448 -0.50149471539211 2.08159185754359
64370 0.742684024761976 0.46448814620002 -0.495685009393434 2.10156861362181
64440 0.695082159031282 0.470305951087056 -0.533020246136588 2.00387370350047
64450 0.690857202299257 0.470605280814322 -0.536102995503995 1.99542528347847
64460 0.703939705787569 0.469678411629739 -0.526557316835383 2.02170194922183
64480 0.713195333436897 0.469022668937998 -0.519803926897766 2.04050093367827
64490 0.65807541060631 0.47292780513566 -0.560022304981866 1.93107223457687
64510 0.686883209965619 0.470886830216323 -0.539002628122655 1.98751121433993
64530 0.721625574713891 0.468425403218541 -0.513652782019345 2.05777556120676
64550 0.729756704425204 0.467849328954774 -0.50771988458069 2.0745758111548
64610 0.731699136180586 0.467711711553118 -0.506302584796352 2.07860944935454
64700 0.678058197469543 0.484367117034252 -0.471455708990447 1.97004857039644
64720 0.738468608949983 0.465687209788039 -0.489868558372932 2.09272827400254
64740 0.712269271189399 0.467601538187753 -0.509101707759315 2.03861217748549
64760 0.764562470725799 0.463780588288207 -0.470712839774697 2.14805433236922
64770 0.723591118267529 0.466774275544821 -0.50079024667685 2.06182418626692
64810 0.696298712008091 0.470219760743852 -0.532132585467486 2.00631300548881
64820 0.695383331234187 0.470284613639344 -0.532800495148146 2.0044773054476
64830 0.726276971839545 0.468095861043003 -0.510258879440892 2.06736938758836
64840 0.699587041710484 0.469986789166767 -0.529733248159949 2.01292128328046
64850 0.678518720125539 0.471479437578091 -0.545105797314362 1.97095603133365
64900 0.738314700210746 0.480178047273374 -0.521867428486969 2.09240620961722
64930 0.685947120425918 0.474427067309056 -0.550194089299992 1.9856515964024
65100 1.56552282521232 0.531423876251153 -0.190324053123461 4.78517609271104
65130 1.20298369379844 0.427190906312678 -0.45419747731644 3.33003792827026
65170 1.26893264346272 0.446879904555232 -0.403982398417028 3.55705389072393
65200 1.41870209395615 0.450092988597531 -0.331766361089855 4.13175432973477
65230 1.26361006604938 0.425739748871085 -0.280950407916214 3.53817149211921
65280 1.45720951224194 0.384185333062456 -0.358679461250791 4.2939605502815
65300 1.40062844387595 0.536904783925925 -0.300069462491837 4.05774923338114
65320 1.2932986814799 0.389041480768855 -0.34768266144055 3.64478974795443
65350 1.15421477043357 0.480212880741406 -0.380713175383486 3.1715320587679
65370 0.9667896538823 0.453186109039661 -0.438711920545886 2.62948932381791
65380 1.16822846623664 0.415886904216365 -0.47287078676048 3.21628982264093
65410 1.21035731779953 0.433733200721979 -0.443540989988072 3.3546831264111
65450 1.33918829451849 0.4622520376618 -0.408413710767813 3.81594482459712
65460 1.19852654282094 0.430206992233828 -0.452559535820106 3.31522847496509
65470 1.09495038546832 0.399335715763112 -0.531515168386952 2.98903438017346
65480 1.23276528724918 0.440411983153272 -0.42645949703007 3.43070331152081
65520 1.31336759800988 0.445796769075996 -0.41134283543909 3.71867565437041
65610 1.30724140094562 0.568873310718051 -0.255446273690378 3.69596395370199
65630 1.38209934588025 0.484228636542818 -0.35302056257765 3.98325508618239
65650 1.17499648909194 0.429254621551241 -0.446943030734158 3.23813157503577
65710 1.25476744018501 0.447059947996473 -0.392704290147684 3.50702268695096
65730 1.19164095814153 0.428309233990972 -0.442059390979375 3.29247959810747
65760 1.14038228152572 0.413083662180056 -0.482135711898538 3.12796389946815
65800 1.14895378141622 0.415629689423176 -0.47543413076048 3.15489047741074
65870 1.09010045922541 0.398148249353167 -0.521448284519387 2.97457288084132
65920 1.1386790004892 0.412577729732167 -0.483467413025879 3.12264063267192
65930 1.10640204220213 0.402990374406531 -0.508702979451094 3.02346051779536
65970 1.05674166160995 0.388239550920963 -0.547529681211203 2.87698152120499
66100 1.08909094401247 0.45933405428344 -0.318363544907399 2.97157151948098
66140 0.931702027496096 0.419544051875215 -0.348892160260204 2.5388266551177
66160 0.90177098364903 0.426575977675202 -0.388617727127285 2.46396288745669
66200 0.936920466287914 0.435337048168631 -0.361703927632899 2.55210999562574
66210 0.874656992675012 0.42367713147322 -0.395297624763432 2.39805260327207
66220 0.864613525947083 0.423552959987795 -0.40325211074173 2.37408838509457
66230 0.882504975913481 0.423774159298643 -0.389081974896767 2.41694652251401
66240 0.886467932469933 0.423823154950804 -0.385943289499101 2.42654378078036
66260 0.855346986997159 0.423438393978135 -0.410591265252946 2.3521904184795
66270 0.886551700535765 0.42382419060965 -0.385876944687778 2.4267470561734
66280 0.889250771610953 0.423857560328867 -0.383739264183265 2.43330586632517
66290 0.885163815437574 0.423807031618745 -0.386976158022388 2.42338134624665
66295 0.873486821142127 0.423662664164135 -0.396224407646544 2.39524811156955
66300 0.818389170804657 0.406052032684961 -0.363323802930312 2.26684539423827
66320 0.898775626839247 0.414740832817966 -0.353197590959575 2.45659348195213
66330 0.826400271580524 0.414787533963673 -0.411026557106919 2.28507825627053
66340 0.848768595547976 0.414773100509729 -0.393153939489187 2.33676757351833
66350 0.814415392377722 0.414795267363916 -0.420602650671106 2.25785532701116
66360 0.834403222406708 0.414782369954857 -0.404632082485663 2.30343899724693
66370 0.856882212893475 0.414767865091892 -0.386671040702328 2.3558043355027
66400 1.06209354120879 0.467067878048888 -0.269184474140747 2.89242005565335
66420 0.885684089247769 0.425199878622477 -0.381626782156881 2.4246424961364
66430 0.946664594049213 0.425917459464812 -0.334057635946187 2.57709963487669
66440 0.912431801448336 0.425518558176473 -0.332673512496642 2.49037126419496
66450 0.87395499359422 0.425061857883451 -0.390776313927397 2.39636976329405
66460 0.927508529508701 0.42569204275215 -0.349000733546251 2.52820238265108
66470 0.822016906621437 0.424450682618166 -0.431291728831827 2.27508384489215
66500 0.834269617377962 0.412759281914728 -0.348910147181486 2.30313126677111
66510 0.939863119965755 0.415261511453247 -0.315986712122128 2.55963103196606
66520 0.867550804487804 0.415142040493291 -0.374039119627399 2.38107199534516
66530 0.930591305422718 0.402277270110057 -0.314162119575634 2.53600828981142
66540 0.881582778026584 0.415165223450961 -0.362774235622615 2.41471864696716
66550 0.86622436902897 0.415139849019867 -0.375103983492934 2.37791575076064
66560 0.854565936084554 0.415120587512802 -0.384463386461693 2.35035395528551
66580 0.881694069886165 0.415165407322065 -0.362684890393636 2.4149874004505
66590 0.854501600270734 0.415120481220238 -0.384515035324772 2.3502027482151
66600 0.90293436729207 0.420102411254708 -0.36754551523737 2.46683108966328
66640 0.856548938712701 0.419783518540253 -0.403986559038005 2.35501933755977
66660 0.84504970968085 0.419704463102535 -0.413020514779218 2.32809354048075
66680 0.821479879477148 0.419542424131179 -0.431537304235135 2.27386239111818
66710 0.882393692355479 0.419961197261696 -0.383682557795425 2.4166775710707
66730 0.82471627078871 0.419564673825576 -0.428994749791796 2.2812334209391
66800 0.939006629112895 0.420350402527848 -0.339206640007372 2.5574396699752
66810 0.877909101456659 0.419930366386382 -0.387205715355395 2.40586402611583
66820 0.856953650010874 0.41978630086842 -0.403668612161258 2.35597263338488
66830 0.901085868112859 0.420089703106072 -0.368997722139798 2.46227536634142
66840 0.877829559415293 0.419929819547034 -0.387268204699617 2.40567266639062
66850 0.889942994820529 0.420013097559463 -0.377751719809906 2.43499084024358
66900 1.04187437947387 0.421190140129304 -0.329534144839157 2.83452501369884
66910 0.924723992004131 0.424555399983184 -0.36069735070394 2.52117230060341
66930 0.909197333379549 0.424465538944085 -0.37268506077399 2.48232925069059
66950 0.879621290061393 0.424294366636554 -0.395519917963158 2.40998684760267
66970 0.863284434896709 0.424199816558767 -0.408133158706441 2.37093510143388
66980 0.892100534786107 0.424366590669119 -0.385885033132482 2.44025010179056
66999 0.752029033716801 0.423555922325167 -0.494030422587821 2.1212998417948
67100 1.39674191737206 0.661851853848668 -0.348062150327422 4.04200929010561
67200 1.1973053758385 0.644587426872891 -0.23464848198887 3.31118249832157
67300 1.40260810540012 0.54138059736735 -0.35059199888693 4.06579015994361
67400 1.34968200753769 0.57033978507725 -0.392532718418574 3.85619909346351
67410 1.16455207102431 0.541146777670652 -0.441795888232423 3.20448717902037
67500 1.06481761759711 0.518737957109221 -0.483357488680323 2.9003099703182
67600 1.18913145153604 0.560948580288119 -0.392582209104507 3.28422745753896
67700 1.24037975465037 0.568693243526338 -0.330238587776558 3.45692599925057
67800 0.929219984432924 0.568549039631526 -0.482378424027476 2.53253299183245
67900 1.16166337299768 0.551621824963361 -0.412639691282675 3.19524374040913
68100 0.816900226372179 0.253995161259466 -0.418881669257348 2.26347269891029
68150 0.875265895489935 0.249909453197149 -0.413435867818383 2.39951322889693
68210 0.916144310196175 0.247193152055354 -0.397656389417211 2.49963397260288
68220 0.882448014172275 0.251929474972743 -0.424628904836439 2.41680885295267
68230 0.893484682563952 0.250378170182506 -0.415794500361826 2.44363010722021
68240 0.910148940059436 0.248035856219536 -0.402455439536621 2.484692576087
68300 0.957816187312489 0.341266921524309 -0.423052336526632 2.60599924063734
68320 0.942882601734599 0.253252145702837 -0.400670828291601 2.56737147137892
68370 0.913842900943188 0.257157695189326 -0.423211733178916 2.49388790641036
68380 0.89609819814764 0.259544180345935 -0.43698534816349 2.45002492542475
68390 0.968223063818016 0.249844106846371 -0.381001309320804 2.63326116259029
68410 0.907263572071323 0.248441421107662 -0.404765059338581 2.47753365669279
68500 0.941747330184293 0.25899705282204 -0.390440242409395 2.56445846142993
68530 0.994763624079304 0.262199435409388 -0.38646927122593 2.70408508512841
68550 0.987683752516137 0.263025339316973 -0.3917522869986 2.68500812094329
68555 1.02410189926075 0.258776972742095 -0.364576985590005 2.78459349175055
68560 1.00677161346808 0.260798640879437 -0.377508883064509 2.73675144627849
68570 0.968098952248309 0.253533429594188 -0.382252425049426 2.63293436469407
68580 1.39093584889959 0.29402590863641 -0.217330147918518 4.01860910467617
68600 1.12499417277413 0.196209458832225 -0.235790853981207 3.08019889985103
68620 1.04270941366906 0.194923071304205 -0.326193299672391 2.83689292751933
68630 1.14304763209401 0.186764195747475 -0.23674709854687 3.13631214037728
68660 0.751959895795179 0.0765510784937789 -0.328550562399427 2.12115318460244
68690 0.888850512740785 0.232118591151138 -0.398248787561144 2.43233210895885
68700 0.914895870548073 0.247368631678161 -0.398655714614096 2.49651527760205
68750 0.913647387995888 0.24754411733153 -0.399655074153957 2.49340036669726
68800 0.992162755625674 0.23650806355255 -0.336806713534774 2.69706125352499
68810 1.0051604080031 0.234681124509048 -0.326402621081547 2.73234552776508
68820 0.92492002346322 0.24595964520838 -0.390631787625897 2.5216665781335
68830 0.935281052013575 0.244503307783757 -0.382338205383645 2.54792945782223
68840 0.876896157779065 0.252709839219619 -0.42907294023027 2.40342825521906
68870 1.01477293335813 0.233329996061556 -0.318708185225087 2.75873690912592
68910 0.966474926003622 0.240118723194506 -0.357368777094397 2.62866188043759
68920 0.917550416706027 0.246995510911586 -0.396530858305685 2.50315119642015
68930 0.90201751846089 0.249178801973599 -0.408964312033808 2.46457041496884
68940 0.875930832975004 0.252845524458999 -0.429845643501384 2.40110928576896
68970 0.84906521645121 0.25662173283339 -0.451350477606033 2.33746081043583
68999 0.887023803905555 0.251286305831437 -0.420966171132756 2.42789300211744
69100 0.822381878435127 0.426087147087466 -0.471579718697911 2.27591433791337
69150 0.7858860796393 0.424361657182285 -0.494570589288875 2.19435044880877
69170 0.790955411833746 0.42396538152877 -0.490757666770541 2.20550258323946
69300 0.66692603465299 0.418876472616334 -0.504125925753094 1.9482392864302
69310 0.690134369250107 0.422100484363606 -0.540874307708445 1.99398344530338
69330 0.732493886609163 0.41820282439505 -0.507706944373545 2.08026208173342
69340 0.66827019812406 0.424112289734788 -0.557993882079587 1.95085979931622
69410 0.74945581375346 0.425274851009541 -0.514870780543693 2.11584828772564
69420 0.69315789524831 0.429943341287487 -0.558059964864273 2.00002142949153
69440 0.711245524240483 0.428443429348588 -0.544183964415095 2.03652622241602
69450 0.679502256671939 0.431075731571634 -0.568535945276162 1.9728954922308
69510 0.752457582576374 0.425025930109115 -0.512567961000396 2.12220911724337
69550 0.689530035421701 0.430244180621871 -0.560843092747168 1.99277877770146
69570 0.709920646675371 0.428553294476756 -0.545200349796317 2.03382986108191
69600 0.938158809208669 0.426039579918912 -0.450738341365384 2.55527234060145
69660 0.751399363328666 0.427028164054208 -0.527700602993538 2.11996454254338
69700 0.554222941574954 0.42154606197871 -0.533050303914344 1.74058792062895
69730 0.810185784687694 0.411130927548025 -0.438130775943274 2.24832565235648
69750 0.71977234272999 0.419589071202539 -0.508338615425791 2.05396555722211
69820 0.764820470695525 0.424000740821054 -0.503083719524152 2.14860860181962
69830 0.725443225400421 0.42726608866541 -0.533292138418562 2.06564644407193
69850 0.733051493951149 0.426635174970833 -0.527455423287295 2.0814223746073
69910 0.722293756974635 0.430677995053201 -0.531950886547136 2.05915098980067
69920 0.720925476841563 0.430783104158239 -0.53298256398423 2.05633542109296
69950 0.765828098547117 0.426781710016148 -0.502087212367324 2.15077469081151
69970 0.656871161566756 0.435703654847868 -0.581279246966204 1.92874814236684
69980 0.767326050218786 0.427218685861815 -0.49799672777683 2.15399886157811
