pnro lhinta trendi quad hintataso
68100 6.81640255179071 0.0254256192335566 -0.374455874646859 912.695721516924
68150 6.90987517180174 0.0245278477287737 -0.354238999831396 1002.12214138101
68210 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68220 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68230 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68240 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68300 6.95147208575306 0.0337124302836459 -0.358157291724396 1044.68646486004
68320 6.98043689018855 0.0264120170473074 -0.338391235542459 1075.38809088521
68370 6.98043689018855 0.0264120170473074 -0.338391235542459 1075.38809088521
68380 6.98043689018855 0.0264120170473074 -0.338391235542459 1075.38809088521
68390 6.98043689018855 0.0264120170473074 -0.338391235542459 1075.38809088521
68410 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68500 6.9336167629231 0.0260798768269647 -0.301470802443018 1026.19879361562
68530 7.05233111840581 0.026081086675706 -0.291994793732957 1155.54932783575
68550 7.05233111840581 0.026081086675706 -0.291994793732957 1155.54932783575
68555 7.05233111840581 0.026081086675706 -0.291994793732957 1155.54932783575
68560 7.05233111840581 0.026081086675706 -0.291994793732957 1155.54932783575
68570 6.97305999948792 0.0234385284215417 -0.300574249768548 1067.4842591722
68580 7.36700953399117 0.0325172632820278 -0.241146891236144 1582.89311012534
68600 7.1268648699885 0.0200388025621216 -0.240997148525699 1244.9677064755
68620 7.03994561803737 0.0192467806171637 -0.290733073254137 1141.32553741854
68630 7.14435191242519 0.0201404182187711 -0.257175151194463 1266.92997751084
68660 6.74498804746574 0.00778190037141592 -0.330978881031607 849.788969484903
68690 7.01642705921611 0.0220995623776608 -0.282385329559573 1114.79639207639
68700 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68750 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68800 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68810 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68820 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68830 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68840 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68870 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68910 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68920 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68930 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68940 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68970 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
68999 6.99093328650188 0.0252738811276663 -0.318563350652092 1086.73523837614
69100 6.81921953794552 0.0415582299376985 -0.409257423826957 915.270397438605
69150 6.77145522877205 0.0413959340888521 -0.427033320910599 872.580775160609
69170 6.77145522877205 0.0413959340888521 -0.427033320910599 872.580775160609
69300 6.6611761700866 0.0418942303739904 -0.431851005887523 781.469537899597
69310 6.70872696346385 0.0408697058722605 -0.440093060642443 819.526687681475
69330 6.70872696346385 0.0408697058722605 -0.440093060642443 819.526687681475
69340 6.70872696346385 0.0408697058722605 -0.440093060642443 819.526687681475
69410 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69420 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69440 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69450 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69510 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69550 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69570 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69600 6.94143702969916 0.0419732001018051 -0.405558255140544 1034.255403306
69660 6.83056562748721 0.0417134103452088 -0.412469615462051 925.714273861624
69700 6.53893960446183 0.0389454486365381 -0.460769176834486 691.552869517378
69730 6.66096233000921 0.0398417879853021 -0.442096885445853 781.302446259216
69750 6.66096233000921 0.0398417879853021 -0.442096885445853 781.302446259216
69820 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69830 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69850 6.76576754163144 0.0410146952623004 -0.424304919888728 867.631895886342
69910 6.76623724041544 0.0408810549201921 -0.4065395590544 868.039517254934
69920 6.76623724041544 0.0408810549201921 -0.4065395590544 868.039517254934
69950 6.77248466338052 0.0404771848039873 -0.401566212923428 873.479502520395
69970 6.76623724041544 0.0408810549201921 -0.4065395590544 868.039517254934
69980 6.76623724041544 0.0408810549201921 -0.4065395590544 868.039517254934
70100 7.7176151347666 0.0340019511587599 0.0522345810761388 2247.59297744895
70110 7.66721101254572 0.0354145493716551 -0.0614918361122735 2137.11274516722
70150 7.43664153444035 0.0255458201680458 -0.0811873130448425 1697.04118534255
70200 7.4131692207974 0.0209325423107763 -0.100821993684408 1657.67155803507
70210 7.40225259832373 0.0250765028471743 -0.156900155816923 1639.67379955437
70240 7.40225259832373 0.0250765028471743 -0.156900155816923 1639.67379955437
70260 7.49267838160618 0.0230841994997189 -0.140959137547197 1794.85296085019
70280 7.27650071334057 0.0210983118038362 -0.185197581904092 1445.91947540142
70300 7.64393421770627 0.0316495311533936 -0.0827610430971413 2087.94209785626
70340 7.30594386743728 0.023155770801655 -0.140777257729059 1489.12483518031
70400 7.34772502994062 0.0253563381318661 -0.166011840446025 1552.66025131657
70420 7.33163310774231 0.0222163325707338 -0.181472167786412 1527.87492000793
70460 7.24355681703787 0.0233024126481707 -0.174216562918819 1399.06133682354
70500 7.38061743156461 0.0220525632156633 -0.177527647023399 1604.58018049642
70600 7.59481761187655 0.031095092525134 -0.0864401392535371 1987.86725505624
70620 7.45427147463976 0.0260477351819029 -0.15969062560311 1727.22520942649
70700 7.42298886401709 0.0256231807214624 -0.143655922905476 1674.02948436753
70780 7.41778630512225 0.0241558078564756 -0.187695167717206 1665.34286330536
70800 7.53935087698817 0.0263445972922286 -0.163057718264474 1880.60888236783
70820 7.51380374710744 0.0312858522488805 -0.151845975971282 1833.17322534247
70840 7.74787910986684 0.0320501433929821 -0.0919879690541661 2316.65383231353
70870 7.53558086039968 0.0287530391590654 -0.133082392239129 1873.53230347638
70900 7.51437788414695 0.0310158664302513 -0.173838099612892 1834.22602018631
70910 7.40546195218711 0.0345346098421252 -0.285624641021583 1644.94454631937
70940 7.45085042269217 0.0290234297494303 -0.207111632596669 1721.32637811715
71130 7.01823656675379 0.0323462234030778 -0.459226515185812 1116.81545075085
71150 7.01823656675379 0.0323462234030778 -0.459226515185812 1116.81545075085
71160 7.11139569282081 0.0301070821078783 -0.431062406497383 1225.85727288259
71170 7.01823656675379 0.0323462234030778 -0.459226515185812 1116.81545075085
71200 6.60205341730486 0.0303873951719059 -0.601825586689325 736.606197258352
71210 6.80209704346467 0.0306451056653551 -0.541001408175434 899.732092009071
71240 6.80209704346467 0.0306451056653551 -0.541001408175434 899.732092009071
71260 6.80209704346467 0.0306451056653551 -0.541001408175434 899.732092009071
71280 6.80209704346467 0.0306451056653551 -0.541001408175434 899.732092009071
71310 7.07936712405123 0.0332790654049066 -0.437735736703336 1187.21691966533
71330 7.006084161324 0.0331205576402868 -0.46952025197909 1103.32558974902
71360 7.006084161324 0.0331205576402868 -0.46952025197909 1103.32558974902
71380 7.006084161324 0.0331205576402868 -0.46952025197909 1103.32558974902
71460 6.79019514023292 0.0292636058335928 -0.546734517940373 889.087041556026
71470 6.57646802817704 0.0277249358044597 -0.59410748072348 717.99889365534
71480 6.79019514023292 0.0292636058335928 -0.546734517940373 889.087041556026
71490 6.79019514023292 0.0292636058335928 -0.546734517940373 889.087041556026
71520 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71570 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71610 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71640 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71650 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71660 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71670 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71680 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71690 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71720 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71730 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71740 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71745 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71750 6.99235599900455 0.0379528315549841 -0.525899966590729 1088.28245054494
71760 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71775 6.97670044077958 0.0335781077623358 -0.499857056112218 1071.37745512348
71800 7.34155558274036 0.0312123926372316 -0.367318251026481 1543.11068394167
71820 7.10402495412562 0.0335833196110369 -0.439187323199784 1216.8550166418
71840 7.10402495412562 0.0335833196110369 -0.439187323199784 1216.8550166418
71850 7.31241739714055 0.0302819199381599 -0.417785563267859 1498.7959985406
71870 6.86931367261604 0.0356234096076352 -0.49677070511838 962.287894586266
71890 7.10402495412562 0.0335833196110369 -0.439187323199784 1216.8550166418
71910 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71920 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71950 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
71960 6.94517902568346 0.0321651394033946 -0.490201205809887 1038.13283301062
72100 6.779138858331 0.0273650486908684 -0.483754317416383 879.311186478315
72140 6.75231616573489 0.0255317363735766 -0.486811133383748 856.039196789131
72210 6.71226533587634 0.0241717937089851 -0.504005944721784 822.431614630326
72220 6.72391149319365 0.0241134276215371 -0.494202375546017 832.065774173638
72300 6.56113063359158 0.0200145651267015 -0.527217795935958 707.070680693204
72310 6.66051910194602 0.0236606612621211 -0.506058009135841 780.956227821726
72330 6.66051910194602 0.0236606612621211 -0.506058009135841 780.956227821726
72350 6.66051910194602 0.0236606612621211 -0.506058009135841 780.956227821726
72360 6.66051910194602 0.0236606612621211 -0.506058009135841 780.956227821726
72380 6.66051910194602 0.0236606612621211 -0.506058009135841 780.956227821726
72400 6.78243436120054 0.0272381312143334 -0.499032850920073 882.213739074885
72430 6.76035647895209 0.0258719517575448 -0.489367758252349 862.949764392829
72490 6.76035647895209 0.0258719517575448 -0.489367758252349 862.949764392829
72510 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72530 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72550 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72570 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72600 6.72999299523524 0.0221564638482505 -0.492873343738637 837.141401955017
72630 6.7361405477771 0.0252654539316342 -0.49916362175868 842.303623966303
72710 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72740 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72810 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72840 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72930 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72950 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
72980 6.72760806399526 0.0249071667966443 -0.495749385544831 835.147256168707
73100 6.95141108232163 0.0443068508329505 -0.398628703412797 1044.62273734473
73110 6.8541128609321 0.0411530530235228 -0.400501062204234 947.770951700752
73120 6.8541128609321 0.0411530530235228 -0.400501062204234 947.770951700752
73200 6.61826628594838 0.038837815530616 -0.437850319030048 748.646033187159
73230 6.73610943693153 0.0392863729636327 -0.418793984322395 842.277419595952
73250 6.73610943693153 0.0392863729636327 -0.418793984322395 842.277419595952
73300 7.10141416683817 0.0386339062352364 -0.319753984466716 1213.68221059674
73310 7.878718689899 0.0580209316141811 -0.159901938289778 2640.48710845565
73320 7.21957848484943 0.0456426784844761 -0.28750414688239 1365.91318624451
73350 7.21957848484943 0.0456426784844761 -0.28750414688239 1365.91318624451
73360 7.21957848484943 0.0456426784844761 -0.28750414688239 1365.91318624451
73410 6.67393867251178 0.0389041226314689 -0.451351865380784 791.506959841048
73460 6.4729891158593 0.0397864708108324 -0.480305614580054 647.416039123978
73470 6.67393867251178 0.0389041226314689 -0.451351865380784 791.506959841048
73500 6.74151656100372 0.0385085850074882 -0.396173681608641 846.844053157835
73600 6.65716549045025 0.0435151151671328 -0.377412997390169 778.341590727426
73620 6.75203365483823 0.0398246462124997 -0.412722828479022 855.797390546128
73640 6.75203365483823 0.0398246462124997 -0.412722828479022 855.797390546128
73645 6.75203365483823 0.0398246462124997 -0.412722828479022 855.797390546128
73670 6.75203365483823 0.0398246462124997 -0.412722828479022 855.797390546128
73710 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73730 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73770 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73810 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73830 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73850 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73860 6.81064981939937 0.0403531421600988 -0.40630421806116 907.460300702145
73900 6.38665756685456 0.0360525345270408 -0.53309093730193 593.868293613846
73970 6.60528764288535 0.0376100410343459 -0.474176904833591 738.992404550585
73990 6.60528764288535 0.0376100410343459 -0.474176904833591 738.992404550585
74100 7.34586208476828 0.0344262864007693 -0.479287005339487 1549.77042302871
74120 7.19454630179268 0.030296717251478 -0.631896420584264 1332.14579630082
74130 7.16066014325407 0.0374788031526159 -0.644760420899156 1287.76075894943
74140 7.13382405908779 0.0329309385827559 -0.592995286992154 1253.6618893101
74150 7.13382405908779 0.0329309385827559 -0.592995286992154 1253.6618893101
74160 7.13382405908779 0.0329309385827559 -0.592995286992154 1253.6618893101
74170 7.13382405908779 0.0329309385827559 -0.592995286992154 1253.6618893101
74200 6.79635594987264 0.0256983238138107 -0.648960003700375 894.581445181012
74230 6.86835327147916 0.0281360114886709 -0.632658531514779 961.364155849164
