pnro lprice hinta2016 trendi2016 trendimuutos
66510 0.940787244511662 1191.06085201485 0.000310301683974513 -0.00613489066300029
66520 0.873540167884959 1094.02399919066 -0.00512097436820606 -0.0069664905466197
66530 0.927711971296276 1165.65313335066 -0.000380384678749137 -0.00606782214920205
66540 0.874227206770112 1094.96792614768 -0.00506548499928435 -0.00695799439354369
66550 0.889608113198531 1116.34924104848 -0.00382323101686614 -0.00676778895060916
66560 0.849814456270179 1061.99913694909 -0.00703720472019032 -0.00725989064677818
66580 0.864375946965464 1081.52308327394 -0.00586113165256273 -0.0070798183733804
66590 0.861964787936292 1078.26161851115 -0.00605587127471514 -0.00710963557389869
66600 0.911035775008141 1130.1568548419 -0.00596726459371573 -0.0070913293528959
66640 0.8826371693901 1089.66379037302 -0.00840405079755031 -0.00745836435897979
66660 0.869357812288056 1071.2726925667 -0.00954350653764119 -0.00762999211353556
66680 0.843801371124425 1036.82116756401 -0.01173641643203 -0.007960293842576
66710 0.890517156475679 1100.73919276517 -0.00772789633860273 -0.00735652023512398
66730 0.835367769272469 1025.71805215396 -0.0124600746608138 -0.00806929310643687
66800 0.930207696202993 1158.41762951528 -0.00432218829324619 -0.00684354372894532
66810 0.867494890919994 1068.71976940668 -0.00970335738206572 -0.00765406925890167
66820 0.839310356034905 1030.89242285362 -0.0121217749161241 -0.00801833752869478
66830 0.944286941675933 1179.66065423653 -0.00311409689642548 -0.00666157789522374
66840 0.882958344728487 1090.11282918913 -0.00837649185173023 -0.00745421335967143
66850 0.876160742465427 1080.6518094408 -0.00895977060972876 -0.0075420683065493
66900 1.03453352603426 1273.63726144409 -0.0048116592510166 -0.00666030985069679
66910 0.959184024608617 1192.61940739572 -0.00506619604687321 -0.0069155747173374
66930 0.910531803453738 1118.7326784756 -0.00964423878620426 -0.00758550266777521
66950 0.925964743892781 1141.56434472717 -0.00819204073139044 -0.00737299524443181
66970 0.922364729358252 1136.18916007934 -0.00853079238568427 -0.00742256647265971
66980 0.918415727882452 1130.32754740388 -0.00890238276953016 -0.00747694315685132
66999 0.864811158366849 1054.22341299624 -0.0139464281273908 -0.00821506360720795
67100 1.39445124581625 2157.50617595856 0.0199782133743645 -0.00688699983555865
67200 1.20048476262663 1853.60348290807 0.0330895047304617 -0.00480490917350606
67300 1.4059294879378 1987.29685284612 0.00498020358997124 -0.00709405608859574
67400 1.35225087430463 1903.54939283379 0.00367270620681128 -0.00796456842547191
67410 1.15234672460965 1488.60403018595 -0.00896194981988048 -0.00931750362569753
67500 1.05509393497245 1308.29154772798 -0.0155005377207016 -0.0100194951804429
67600 1.18391027201839 1581.01737397879 -0.000324782797392535 -0.00827131318184832
67700 1.24406206078737 1757.34232362138 0.0123326894460623 -0.00660160883554965
67800 0.942293594741464 1186.8147212604 -0.0126933583942399 -0.010075440915675
67900 1.18774442943311 1590.00817075375 0.000126916378329437 -0.00821927937056396
68100 0.824123230813557 883.452099004676 -0.03861636591134 -0.00954707480325059
68150 0.872376775866439 937.501660085699 -0.0362401995849258 -0.0092796399587819
68210 0.930279520476421 998.153278824806 -0.032777688143427 -0.00863895838452516
68220 0.90828148729067 973.278007893154 -0.0342876459266781 -0.00894457898956484
68230 0.910895074199914 976.197518115948 -0.0341082478021961 -0.00890826819733254
68240 0.894087791200374 957.589311200798 -0.0352619094757723 -0.00914177325462645
68300 0.958715072168165 1081.61051457177 -0.0267198785570089 -0.00924997588254042
68320 0.920076497132307 992.948360978727 -0.0339136901261833 -0.00905289266207673
68370 0.820014033816344 888.492274272014 -0.040293691768171 -0.0104003547206646
68380 0.803425894929414 872.506873983632 -0.0413513546502245 -0.0106237340682441
68390 0.917965472738537 990.593826641048 -0.0340482894419727 -0.00908132015807367
68410 0.892398537874156 955.740688596031 -0.0353778608058875 -0.00916524219929368
68500 0.931465535187513 1012.16468902787 -0.0316822115015153 -0.00862120168654832
68530 0.993192046770835 1081.63261310357 -0.0286118120607545 -0.00810598987973809
68550 0.969975073047874 1053.53051411973 -0.0300203552195065 -0.00837713669781703
68555 1.04582772811607 1148.61249460858 -0.0254184747313611 -0.00749126732009365
68560 1.00417802792637 1095.23160890385 -0.0279453070811021 -0.00797768660174224
68570 0.981526566896651 1062.80975246477 -0.028726991169212 -0.00781057028848592
68580 1.42371280956005 1792.20887963262 -0.00749038842370028 -0.00520880712158673
68600 1.13150806690068 1266.7472058222 -0.0159092279551704 -0.00536287055227964
68620 1.04706992922818 1135.50468993364 -0.0234703742372514 -0.00650912076831375
68630 1.13307352307176 1238.96091231617 -0.019784911901701 -0.00542179151916173
68660 0.760594883220065 775.998175441264 -0.0391465788190006 -0.00690542849075164
68690 0.895702798034669 961.88867223481 -0.0326318475479128 -0.00838707666929163
68700 0.870185071429523 922.746739424702 -0.0377544740315055 -0.00929920350203566
68750 0.898174689437749 961.768258249517 -0.03596492937681 -0.00919932276102046
68800 0.977566882386135 1054.02051046078 -0.0295318561382624 -0.00798199091677274
68810 0.989398574838547 1068.52948533177 -0.0287197218916823 -0.00781761217548182
68820 0.918327215182413 984.552249081461 -0.033598101325555 -0.0088050128106063
68830 0.871186948811015 932.858321839028 -0.0368338366074768 -0.00945993666713951
68840 0.856113629537119 916.963389405573 -0.0378684780031354 -0.00966935161426435
68870 0.983327952424606 1061.05802675641 -0.0291364129424552 -0.00790195186528272
68910 0.96238421063796 1035.71792898682 -0.0305740035513117 -0.00819292510741673
68920 0.897503464417778 961.339230665433 -0.0350274556809211 -0.00909431900694413
68930 0.898019289609946 961.9069321244 -0.0349920491399302 -0.00908715260229359
68940 0.874734095975146 936.64262297324 -0.036590358364509 -0.00941065584038049
68970 0.829166179112 889.282875957242 -0.0397181666623259 -0.010043734907246
68999 0.839924266757528 900.222038175189 -0.0389797252736756 -0.00989427185172949
69100 0.819618289055429 981.122215033855 -0.021399760259193 -0.00958362588831267
69150 0.733980500062352 892.672489831074 -0.0256997777002425 -0.0101424764743556
69170 0.736215424611621 894.96380302124 -0.0255472299538868 -0.010113300570924
69300 0.660447417022764 837.638973720383 -0.0209339429947147 -0.00940825951085317
69310 0.660340152957096 830.945562075178 -0.0255817593604685 -0.010243556573828
69330 0.667902809350021 838.059492174337 -0.0251161585567991 -0.0101524358367136
69340 0.6482170673048 819.697783534323 -0.0263281265268973 -0.0103896248920675
69410 0.685663178121057 843.988943897745 -0.027700560169077 -0.0105512738598056
69420 0.637308002531734 798.360312220948 -0.0309723771414213 -0.0111851484893529
69440 0.677037577726642 835.637816903963 -0.028284187162944 -0.0106643444709242
69450 0.646749999756704 807.045986670054 -0.0303335109518773 -0.0110613759578664
69510 0.704557645221115 862.614116848807 -0.0264221191875697 -0.0103035915137572
69550 0.611245428880283 774.929772269991 -0.0327358278946561 -0.0115267955626397
69570 0.675539404428128 834.19686573254 -0.0283855568460411 -0.010683983610541
69600 0.936551872831877 1124.93510257572 -0.0156092743481365 -0.00867764718662072
69660 0.751598485026335 914.849758608942 -0.024382381576357 -0.00999192229030151
69700 0.527285019828939 716.64719589568 -0.0287609533182036 -0.0105320869712937
69730 0.833928295892557 1009.42156622495 -0.016662347191534 -0.00830921675692134
69750 0.606644730673183 780.236272638009 -0.0299115333653405 -0.0109950732352021
69820 0.720404756635402 878.594190120498 -0.0253498689587991 -0.0100958561109859
69830 0.688917572015084 847.164277413535 -0.0274803607582093 -0.01050861290989
69850 0.707707837738731 865.764396745077 -0.0262089702698029 -0.0102622965108797
69910 0.660834117311443 824.213769905896 -0.0297513912542976 -0.0109624779403747
69920 0.717924217633944 879.77251208595 -0.0258418563329307 -0.0102139760533892
69950 0.761983345628728 921.996453089005 -0.0244567726712551 -0.00998661828436182
69970 0.572491614932129 746.81636924706 -0.0358010933242158 -0.0121207265571824
69980 0.743686566742272 906.405548620894 -0.0240776484768138 -0.00987620879055663
70100 1.72777182942362 2759.61648243618 0.0254378353123464 -0.00122492512476823
70110 1.66722759182989 2671.05686081449 0.0312832737271963 -0.000741506309427449
70150 1.43834045943065 1886.3224215113 0.00700376967117586 -0.00263203128992625
70200 1.41603621570607 1788.03621977592 0.00144429918362653 -0.00288547939643855
70210 1.26645665043747 1417.24817597652 -0.0263426941788264 -0.00708046347516758
70240 1.37096316092464 1681.06874272021 -0.00734242619551065 -0.00464696848339683
70260 1.49601901522045 1893.40874209689 -0.00724765909632398 -0.00446248625663603
70280 1.27622377937101 1518.78316196769 -0.00546993991871255 -0.00388554382324066
70300 1.64898431624007 2406.8257691727 0.0107227154533203 -0.00298388471687117
70340 1.30943294682865 1620.92858673772 0.00166786745942668 -0.00318666538043197
70400 1.36044411050182 1684.0043226457 -0.00511270980277395 -0.00446960587019404
70420 1.33769044046155 1614.02251770115 -0.00795523628584774 -0.00461452882942746
70460 1.24558385990731 1481.65538300068 -0.00573178913813616 -0.00425253024786333
70500 1.37740609188079 1697.11402225066 -0.00419327180215389 -0.00396808018578585
70600 1.59804153632153 2308.02870521561 0.0130899410644005 -0.00271561253674418
70620 1.46133334426159 1876.85770126758 -0.00297256304423266 -0.00434722409392555
70700 1.43240186903172 1795.82544322078 -0.00561176827470379 -0.00445597778640734
70780 1.42097373792413 1783.34110748661 -0.00497876341040797 -0.00447733891495086
70800 1.54191975330934 1998.78017169088 -0.00730250063819773 -0.00484778984654845
70820 1.51446254020409 2108.57833762792 0.0106253641913364 -0.0031587302180047
70840 1.75670978804899 2694.50787077278 0.0128442042535101 -0.00260205786660094
70870 1.39863021060318 1694.18574773616 -0.014580733140463 -0.00584595688089956
70900 1.51820038755098 2027.53363922429 -0.00378329055491033 -0.00549988167294926
70910 1.40135180023852 1774.72803979766 -0.00905368095437809 -0.00638212030905659
70940 1.31426671738707 1526.09342709476 -0.0222225831977941 -0.00718757727741293
71130 0.968571310860951 1048.24855216047 -0.0365990395538419 -0.0100585194634555
71150 0.956363840552806 1032.19086645825 -0.0377311078326768 -0.0102373735093548
71160 1.12165110137356 1214.86631882124 -0.0336341179940458 -0.00915636660402418
71170 0.949932239503323 1023.85973279063 -0.0383275468447286 -0.0103316041599543
71200 0.597311956415597 692.233411451255 -0.0484528135687114 -0.0119523774571888
71210 0.775359913248821 849.002918628268 -0.0439249723311894 -0.0114988211162382
71240 0.762590190109943 836.676671471344 -0.0446920373619712 -0.0116347420599952
71260 0.737462113230521 813.039677229494 -0.0462014568580225 -0.0119022053312898
71280 0.685905757716247 766.996092806122 -0.0492983977234944 -0.0124509712224498
71310 1.08192741987684 1214.92130070325 -0.0273270043237627 -0.00898098358883214
71330 0.907179887556746 986.52526571655 -0.0381223138601577 -0.0105446275033643
71360 0.894672191355657 971.580790031031 -0.0391216968392452 -0.010706386283358
71380 0.8859304894201 961.301422931693 -0.0398201714409781 -0.0108194404395696
71460 0.784274313072213 857.313391341376 -0.043423383019171 -0.0113506730884665
71470 0.561674277344249 670.488226339829 -0.0490614433116918 -0.0120330237985689
71480 0.822631594644697 896.023970383743 -0.0411265570249562 -0.0109426906710399
71490 0.745637243796721 820.372266693196 -0.0457369626424958 -0.0117616314327251
71520 0.87933707166565 946.067535759815 -0.0407653758058234 -0.0109292412231978
71570 0.922662129715769 997.064292743758 -0.037581267170626 -0.0103944628040933
71610 0.934107410447943 1011.03369684556 -0.0367401138323105 -0.0102531891529633
71640 0.83489813740516 896.711263224002 -0.0440313470632446 -0.0114777686592839
71650 0.867723055557781 932.887441458224 -0.0416189300915582 -0.0110725976421652
71660 0.841720471168436 904.101727521598 -0.0435299501159464 -0.01139355788084
71670 0.835415785145874 897.269692316945 -0.0439933033371568 -0.0114713791273851
71680 0.855167262146935 918.864381604703 -0.0425416988544986 -0.0112275787928676
71690 0.858430717879301 922.48686489932 -0.042301856185021 -0.0111872966610964
71720 0.9320250673248 1008.72647187528 -0.0392899571243529 -0.0108026575562386
71730 0.901747653026966 973.187009854359 -0.0413572000330475 -0.0111601965274682
71740 0.859573475981612 926.152872925363 -0.0442367150262837 -0.0116582216139212
71745 0.875195026649755 943.249435472341 -0.0431701265942642 -0.0114737503410458
71750 0.997491765269199 1121.28077436507 -0.0314966105447835 -0.0105812229424519
71760 0.834502666632785 899.486371856762 -0.0459484679630364 -0.0119542769934955
71775 0.842816931300195 908.226259527252 -0.0453807971406326 -0.0118560957681612
71800 1.34539092566812 1602.41820005885 -0.0209528572098576 -0.00786513497357571
71820 1.01936889502683 1116.99920213967 -0.0329227204770879 -0.00965710169664873
71840 0.993381367502297 1082.38453489266 -0.0348858148249978 -0.00997306240529003
71850 1.31453052135187 1531.38639667035 -0.0215252741937652 -0.00734986469699227
71870 0.882023934607196 982.174944179328 -0.030452143993637 -0.00937159826801034
71890 1.00078636946566 1092.11615802875 -0.0343264419686609 -0.00988303115219662
71910 0.912519912815365 984.861858456075 -0.0383266538328958 -0.010519652220203
71920 0.877162997946841 943.584869457665 -0.0409251560164721 -0.0109560766795985
71950 0.84079818314837 903.09874797367 -0.0435977322582216 -0.0114049420486064
71960 0.854093334006542 917.675714768133 -0.0426206255546418 -0.0112408347149367
72100 0.792667297389126 871.434083987702 -0.0388994655076141 -0.0103917045818333
72140 0.749804697368512 818.713669162283 -0.0422671151216952 -0.0104566230731917
72210 0.711650795234276 785.025325060213 -0.0426270813094685 -0.0105130001674699
72220 0.679094014214844 760.135543917071 -0.0446748720623105 -0.0109586212437533
72300 0.56595252977502 645.79354542 -0.0509747212446292 -0.0108516294554989
72310 0.65904179116098 737.28603676681 -0.045825656294965 -0.0109232580834746
72330 0.65865532920697 736.961310339516 -0.045850479151713 -0.0109280231381823
72350 0.661305285202465 739.191593481735 -0.0456802696980212 -0.0108953493260248
72360 0.629742697967585 713.17360500602 -0.0477075677888118 -0.0112845142964124
72380 0.645339121693156 725.882261912842 -0.0467057931305205 -0.0110922112468511
72400 0.784850329025889 849.731163699586 -0.0409054635389946 -0.0104734300412979
72430 0.6958968159459 769.485216115274 -0.0462640813965806 -0.0112550889029877
72490 0.639360239215908 722.238051808631 -0.050104012118505 -0.0120091407466149
72510 0.666131067484247 741.034597152256 -0.0473927915176742 -0.0114188454893753
72530 0.696570590488584 767.607654628554 -0.0453185176737145 -0.011020502498372
72550 0.740851438046239 808.211044232033 -0.0423010392505432 -0.010441026753704
72570 0.692214071107159 763.739201798473 -0.0456153887581367 -0.0110775135415646
72600 0.710822462712056 772.283172656191 -0.0434400233627797 -0.0102371909183744
72630 0.685799863459877 760.256307189998 -0.0454018599982777 -0.0109338009135213
72710 0.710841455665288 780.435838676656 -0.0443460424360934 -0.0108337486153403
