pnro hinta lprice trendi trendimuutos
64460 815.612778176475 0.703939705787569 0.0469678411629739 -0.0105311463367077
64480 823.196829794626 0.713195333436897 0.0469022668937998 -0.0103960785379553
64490 779.050141742665 0.65807541060631 0.047292780513566 -0.0112004460996373
64510 801.819251254441 0.686883209965619 0.0470886830216323 -0.0107800525624531
64530 830.165911936478 0.721625574713891 0.0468425403218541 -0.0102730556403869
64550 836.943616503394 0.729756704425204 0.0467849328954774 -0.0101543976916138
64610 838.570902295702 0.731699136180586 0.0467711711553118 -0.010126051695927
64700 794.774317877125 0.678058197469543 0.0484367117034252 -0.00942911417980895
64720 844.266842688978 0.738468608949983 0.0465687209788039 -0.00979737116745865
64740 822.434851162571 0.712269271189399 0.0467601538187753 -0.0101820341551863
64760 866.586967664557 0.764562470725799 0.0463780588288207 -0.00941425679549394
64770 831.799243859805 0.723591118267529 0.0466774275544821 -0.010015804933537
64810 809.404435173136 0.696298712008091 0.0470219760743852 -0.0106426517093497
64820 808.663860920294 0.695383331234187 0.0470284613639344 -0.0106560099029629
64830 834.036337738588 0.726276971839545 0.0468095861043003 -0.0102051775888178
64840 812.070404709685 0.699587041710484 0.0469986789166767 -0.010594664963199
64850 795.140413748163 0.678518720125539 0.0471479437578091 -0.0109021159462873
64900 844.136912642581 0.738314700210746 0.0480178047273374 -0.0104373485697394
64930 801.069027833542 0.685947120425918 0.0474427067309056 -0.0110038817859998
65100 1930.4778177327 1.56552282521232 0.0531423876251153 -0.00380648106246923
65130 1343.43318368712 1.20298369379844 0.0427190906312678 -0.0090839495463288
65170 1435.0179595234 1.26893264346272 0.0446879904555232 -0.00807964796834056
65200 1666.86866425328 1.41870209395615 0.0450092988597531 -0.00663532722179709
65230 1427.40025623604 1.26361006604938 0.0425739748871085 -0.00561900815832429
65280 1732.30732410547 1.45720951224194 0.0384185333062456 -0.00717358922501582
65300 1637.01287751903 1.40062844387595 0.0536904783925925 -0.00600138924983674
65320 1470.41313055195 1.2932986814799 0.0389041480768855 -0.006953653228811
65350 1279.48735199227 1.15421477043357 0.0480212880741406 -0.00761426350766971
65370 1060.81170540989 0.9667896538823 0.0453186109039661 -0.00877423841091772
65380 1297.54392267099 1.16822846623664 0.0415886904216365 -0.0094574157352096
65410 1353.37576623847 1.21035731779953 0.0433733200721979 -0.00887081979976145
65450 1539.46201662206 1.33918829451849 0.04622520376618 -0.00816827421535626
65460 1337.45862380793 1.19852654282094 0.0430206992233828 -0.00905119071640212
65470 1205.86253370168 1.09495038546832 0.0399335715763112 -0.010630303367739
65480 1384.04449779837 1.23276528724918 0.0440411983153272 -0.0085291899406014
65520 1500.22083263346 1.31336759800988 0.0445796769075996 -0.0082268567087818
65610 1491.05827863463 1.30724140094562 0.0568873310718051 -0.00510892547380756
65630 1606.95979359236 1.38209934588025 0.0484228636542818 -0.00706041125155301
65650 1306.35551448741 1.17499648909194 0.0429254621551241 -0.00893886061468317
65710 1414.83393134827 1.25476744018501 0.0447059947996473 -0.00785408580295368
65730 1328.28107186394 1.19164095814153 0.0428309233990972 -0.0088411878195875
65760 1261.91070205127 1.14038228152572 0.0413083662180056 -0.00964271423797076
65800 1272.77365890353 1.14895378141622 0.0415629689423175 -0.0095086826152096
65870 1200.02834847402 1.09010045922541 0.0398148249353167 -0.0104289656903877
65920 1259.76314295022 1.1386790004892 0.0412577729732167 -0.00966934826051758
65930 1219.7510288671 1.10640204220213 0.0402990374406531 -0.0101740595890219
65970 1160.65718400062 1.05674166160995 0.0388239550920963 -0.0109505936242241
66100 1198.81751288159 1.08909094401247 0.045933405428344 -0.00636727089814799
66140 1024.23577436133 0.931702027496096 0.0419544051875215 -0.00697784320520408
66160 994.033574897527 0.90177098364903 0.0426575977675202 -0.0077723545425457
66200 1029.59465639604 0.936920466287914 0.0435337048168631 -0.00723407855265799
66210 967.443468470163 0.874656992675012 0.042367713147322 -0.00790595249526865
66220 957.77561284382 0.864613525947083 0.0423552959987794 -0.00806504221483461
66230 975.065819514289 0.882504975913481 0.0423774159298643 -0.00778163949793533
66240 978.937629837519 0.886467932469933 0.0423823154950804 -0.00771886578998201
66260 948.941342592355 0.855346986997159 0.0423438393978135 -0.00821182530505891
66270 979.019636984082 0.886551700535765 0.042382419060965 -0.00771753889375556
66280 981.665649850357 0.889250771610953 0.0423857560328867 -0.00767478528366531
66290 977.661812689085 0.885163815437574 0.0423807031618745 -0.00773952316044775
66295 966.312055766256 0.873486821142127 0.0423662664164135 -0.00792448815293087
66300 914.510702432107 0.818389170804657 0.0406052032684961 -0.00726647605860624
66320 991.060544526066 0.898775626839247 0.0414740832817966 -0.0070639518191915
66330 921.866363963701 0.826400271580524 0.0414787533963673 -0.00822053114213837
66340 942.719322857445 0.848768595547976 0.0414773100509729 -0.00786307878978375
66350 910.883850457257 0.814415392377722 0.0414795267363916 -0.00841205301342212
66360 929.273615543443 0.834403222406708 0.0414782369954857 -0.00809264164971326
66370 950.39930077681 0.856882212893475 0.0414767865091892 -0.00773342081404656
66400 1166.88553332642 1.06209354120879 0.0467067878048888 -0.00538368948281494
66420 978.17059686752 0.885684089247769 0.0425199878622477 -0.00763253564313762
66430 1039.67619640887 0.946664594049213 0.0425917459464812 -0.00668115271892374
66440 1004.68747446315 0.912431801448336 0.0425518558176473 -0.00665347024993285
66450 966.764562368189 0.87395499359422 0.0425061857883451 -0.00781552627854793
66460 1019.94963693838 0.927508529508701 0.042569204275215 -0.00698001467092501
66470 917.834330639653 0.822016906621437 0.0424450682618166 -0.00862583457663653
66500 929.149468208865 0.834269617377962 0.0412759281914728 -0.00697820294362971
66510 1032.62885901263 0.939863119965755 0.0415261511453247 -0.00631973424244256
66520 960.593002301439 0.867550804487804 0.0415142040493291 -0.00748078239254798
66530 1023.09876464619 0.930591305422718 0.0402277270110057 -0.00628324239151267
66540 974.16703037037 0.881582778026584 0.0415165223450961 -0.00725548471245231
66550 959.319682356735 0.86622436902897 0.0415139849019867 -0.00750207966985869
66560 948.200460461711 0.854565936084554 0.0415120587512802 -0.00768926772923385
66580 974.275453263902 0.881694069886165 0.0415165407322065 -0.00725369780787273
66590 948.139459175727 0.854501600270734 0.0415120481220238 -0.00769030070649544
66600 995.190690253225 0.90293436729207 0.0420102411254708 -0.00735091030474739
66640 950.082610003796 0.856548938712701 0.0419783518540253 -0.00807973118076009
66660 939.219968174378 0.84504970968085 0.0419704463102535 -0.00826041029558435
66680 917.341561017314 0.821479879477148 0.0419542424131179 -0.00863074608470269
66710 974.957316758004 0.882393692355479 0.0419961197261696 -0.0076736511559085
66730 920.315246684765 0.82471627078871 0.0419564673825576 -0.00857989499583592
66800 1031.74480048855 0.939006629112895 0.0420350402527848 -0.00678413280014745
66810 970.594821363483 0.877909101456659 0.0419930366386382 -0.00774411430710789
66820 950.467196988363 0.856953650010874 0.041978630086842 -0.00807337224322516
66830 993.352780290001 0.901085868112859 0.0420089703106072 -0.00737995444279596
66840 970.517621340417 0.877829559415293 0.0419929819547034 -0.00774536409399233
66850 982.345416845328 0.889942994820529 0.0420013097559463 -0.00755503439619811
66900 1143.5290064015 1.04187437947387 0.0421190140129304 -0.00659068289678315
66910 1017.11349941974 0.924723992004131 0.0424555399983184 -0.00721394701407881
66930 1001.44309465783 0.909197333379549 0.0424465538944085 -0.0074537012154798
66950 972.258086261705 0.879621290061393 0.0424294366636554 -0.00791039835926315
66970 956.503487421046 0.863284434896709 0.0424199816558767 -0.00816266317412882
66980 984.467154385891 0.892100534786107 0.0424366590669119 -0.00771770066264964
66999 855.793435811604 0.752029033716801 0.0423555922325167 -0.00988060845175642
67100 1630.66293119373 1.39674191737206 0.0661851853848668 -0.00696124300654845
67200 1335.82636033213 1.1973053758385 0.0644587426872891 -0.0046929696397774
67300 1640.25681882068 1.40260810540012 0.054138059736735 -0.0070118399777386
67400 1555.70174774376 1.34968200753769 0.057033978507725 -0.00785065436837148
67410 1292.78239639513 1.16455207102431 0.0541146777670652 -0.00883591776464846
67500 1170.06855208042 1.06481761759711 0.0518737957109221 -0.00966714977360645
67600 1324.95192075066 1.18913145153604 0.0560948580288119 -0.00785164418209013
67700 1394.62348507132 1.24037975465037 0.0568693243526338 -0.00660477175553115
67800 1021.69672937551 0.929219984432924 0.0568549039631526 -0.00964756848054951
67900 1289.05332710847 1.16166337299768 0.0551621824963361 -0.00825279382565351
68100 913.150060025121 0.816900226372179 0.0253995161259466 -0.00837763338514697
68150 968.032726903747 0.875265895489935 0.0249909453197149 -0.00826871735636765
68210 1008.42431774063 0.916144310196175 0.0247193152055354 -0.00795312778834421
68220 975.010279649257 0.882448014172275 0.0251929474972743 -0.00849257809672878
68230 985.830745898372 0.893484682563952 0.0250378170182506 -0.00831589000723652
68240 1002.39652817114 0.910148940059436 0.0248035856219536 -0.00804910879073241
68300 1051.33512949331 0.957816187312489 0.0341266921524309 -0.00846104673053264
68320 1035.75157514607 0.942882601734599 0.0253252145702837 -0.00801341656583202
68370 1006.10618918926 0.913842900943188 0.0257157695189326 -0.00846423466357832
68380 988.410599691236 0.89609819814764 0.0259544180345935 -0.0087397069632698
68390 1062.33337377508 0.968223063818016 0.0249844106846371 -0.00762002618641608
68410 999.508413957218 0.907263572071323 0.0248441421107662 -0.00809530118677163
68500 1034.57638305691 0.941747330184293 0.025899705282204 -0.00780880484818789
68530 1090.90578339505 0.994763624079304 0.0262199435409388 -0.00772938542451859
68550 1083.20958675035 0.987683752516137 0.0263025339316973 -0.007835045739972
68555 1123.38519274465 1.02410189926075 0.0258776972742095 -0.0072915397118001
68560 1104.08433406163 1.00677161346808 0.0260798640879437 -0.00755017766129018
68570 1062.20153409409 0.968098952248309 0.0253533429594188 -0.00764504850098852
68580 1621.22262261843 1.39093584889959 0.029402590863641 -0.00434660295837037
68600 1242.64092588455 1.12499417277413 0.0196209458832225 -0.00471581707962414
68620 1144.4842910172 1.04270941366906 0.0194923071304205 -0.00652386599344781
68630 1265.27862280902 1.14304763209401 0.0186764195747475 -0.00473494197093741
68660 855.734270077436 0.751959895795179 0.00765510784937789 -0.00657101124798854
68690 981.27280809091 0.888850512740785 0.0232118591151138 -0.00796497575122287
68700 1007.16614637918 0.914895870548073 0.0247368631678161 -0.00797311429228193
68750 1005.90950163102 0.913647387995888 0.024754411733153 -0.00799310148307913
68800 1088.07216748559 0.992162755625674 0.023650806355255 -0.00673613427069547
68810 1102.30685967154 1.0051604080031 0.0234681124509048 -0.00652805242163094
68820 1017.31290520735 0.92492002346322 0.024595964520838 -0.00781263575251794
68830 1027.90810707382 0.935281052013575 0.0244503307783757 -0.00764676410767289
68840 969.612161249375 0.876896157779065 0.0252709839219619 -0.0085814588046054
68870 1112.95390281255 1.01477293335813 0.0233329996061556 -0.00637416370450175
68910 1060.47789092528 0.966474926003622 0.0240118723194506 -0.00714737554188794
68920 1009.84326710168 0.917550416706027 0.0246995510911586 -0.00793061716611371
68930 994.278668988769 0.90201751846089 0.0249178801973599 -0.00817928624067615
68940 968.676622201974 0.875930832975004 0.0252845524458999 -0.00859691287002767
68970 942.998994590677 0.84906521645121 0.025662173283339 -0.00902700955212066
68999 979.481944573692 0.887023803905555 0.0251286305831437 -0.00841932342265511
69100 918.169375437208 0.822381878435127 0.0426087147087466 -0.00943159437395823
69150 885.264154063163 0.7858860796393 0.0424361657182285 -0.00989141178577751
69170 889.763246201405 0.790955411833746 0.042396538152877 -0.00981515333541081
69300 785.975824759684 0.66692603465299 0.0418876472616334 -0.0100825185150619
69310 804.43033558323 0.690134369250107 0.0422100484363606 -0.0108174861541689
69330 839.237621782399 0.732493886609163 0.041820282439505 -0.0101541388874709
69340 787.033015111621 0.66827019812406 0.0424112289734788 -0.0111598776415917
69410 853.594121930825 0.74945581375346 0.0425274851009541 -0.0102974156108739
69420 806.866232259385 0.69315789524831 0.0429943341287487 -0.0111611992972855
69440 821.593316825614 0.711245524240483 0.0428443429348588 -0.0108836792883019
69450 795.922848117928 0.679502256671939 0.0431075731571634 -0.0113707189055232
69510 856.160263708776 0.752457582576374 0.0425025930109115 -0.0102513592200079
69550 803.944337986026 0.689530035421701 0.0430244180621871 -0.0112168618549434
69570 820.505527025772 0.709920646675371 0.0428553294476756 -0.0109040069959263
69600 1030.8704374142 0.938158809208669 0.0426039579918912 -0.00901476682730768
69660 855.254737645654 0.751399363328666 0.0427028164054208 -0.0105540120598708
69700 702.203284787368 0.554222941574954 0.042154606197871 -0.0106610060782869
69730 907.039305308942 0.810185784687694 0.0411130927548025 -0.00876261551886548
69750 828.628846625748 0.71977234272999 0.0419589071202539 -0.0101667723085158
69820 866.810575920202 0.764820470695525 0.0424000740821054 -0.010061674390483
69830 833.341252714495 0.725443225400421 0.042726608866541 -0.0106658427683712
69850 839.705717336606 0.733051493951149 0.0426635174970833 -0.0105491084657459
69910 830.720799434655 0.722293756974635 0.0430677995053201 -0.0106390177309427
69920 829.58491794791 0.720925476841563 0.0430783104158239 -0.0106596512796846
69950 867.684438588797 0.765828098547117 0.0426781710016148 -0.0100417442473465
69970 778.11253602641 0.656871161566756 0.0435703654847868 -0.0116255849393241
69980 868.98516191118 0.767326050218786 0.0427218685861815 -0.00995993455553659
70100 2255.73216724681 1.72122988537813 0.033633758472747 7.18899085811775e-05
70110 2133.03407406029 1.66530069305557 0.035790324823564 -0.000718659548035541
70150 1698.33431030142 1.43740323223963 0.0249427755949429 -0.00208289630144548
70200 1655.69632499954 1.41197693950583 0.0213563965486712 -0.00176334684364007
70210 1395.68594664113 1.24114129142409 0.0198918483013218 -0.00607053008300442
70240 1548.74839385416 1.34520239588335 0.0236897064008351 -0.00405114992214295
70260 1792.64367411178 1.4914467221832 0.0227873144034448 -0.00338653593800048
70280 1442.37151319724 1.27404392210814 0.0213079005888896 -0.0032466493963516
70300 2089.46489276475 1.64466328000705 0.0325271424588198 -0.00105989138191845
70340 1488.89228708937 1.30578769097364 0.0238488667038058 -0.00266156385705353
